name,xp,ingredient1_name,ingredient1_qty,ingredient2_name,ingredient2_qty,ingredient3_name,ingredient3_qty,ingredient4_name,ingredient4_qty,ingredient5_name,ingredient5_qty,ingredient6_name,ingredient6_qty,ingredient7_name,ingredient7_qty
Pattern: Ta-Seti's Hat,,,,,,,,,,,,,,,
Death Quintessence,126,Death Essence,3,,,,,,,,,,,,
Maritime Velvet Dining Chair,2496,Starmetal Ingot,10,Wyrdwood Planks,15,Oak Stain,1,,,,,,,,
Ironwood Spear of the Sage,15624,Tier 5 Timber,13,Timeless Spear Shard,1,Leathers,2,Metals,5,Softwood Prayer Beads,10,,,,
Canned Fish Rations,80,Cooking Recipe,1,Fish Oil,5,Dill,5,Fish Filet,5,,,,,,
Arboreal Amber Earring,1244,Precious Metals,1,Trinket Hooks,1,Cut Amber,1,Trinket Gem Settings,1,,,,,,
Hardworking Tall Dresser,4512,Starmetal Ingot,15,Oak Stain,2,Wyrdwood Planks,30,,,,,,,,
Jade Dresser,15040,Mahogany Stain,2,Ironwood Planks,35,Orichalcum Ingot,10,,,,,,,,
Young Dryad Vine,,Dead Dryad Vine,5,Common Transmutation Catalyst,1,,,,,,,,,,
Marauder Gladiator Leggings of the Occultist,624,Marauder Occultist Seal,1,Marauder Gladiator Leggings of the Priest,1,Azoth,50,,,,,,,,
Orichalcum Heavy Breastplate of the Sage,23184,Tier 5 Metals,20,Cloth,7,Leathers,8,Softwood Prayer Beads,10,Timeless Breastplate Shard,1,,,,
Infused Silk Shoes,4536,Metals,1,Tier 5 Cloth,5,Leathers,3,,,,,,,,
Marauder Commander Leggings of the Occultist,624,Marauder Occultist Seal,1,Marauder Commander Leggings of the Priest,1,Azoth,50,,,,,,,,
Syndicate Adept Handcovers of the Barbarian,624,Syndicate Adept Handcovers of the Priest,1,Azoth,50,Syndicate Barbarian Seal,1,,,,,,,,
Abyssal Brilliant Amethyst Ring,2220,Cut Brilliant Amethyst,1,Precious Metals,1,Trinket Bands,1,Trinket Gem Settings,1,,,,,,
lacquered Wood Spear,810,Tier 3 Timber,11,Leathers,2,Metals,5,,,,,,,,
Squid Ink Pasta with Clams,945,Sage,1,Garlic,1,Squid Ink,1,Parsley,1,Butter,1,Clam,1,Pasta,1
Shards of Pure Crystal,,,,,,,,,,,,,,,
Empowered Brilliant Sapphire Amulet,2220,Trinket Chains,1,Precious Metals,1,Cut Brilliant Sapphire,1,Trinket Gem Settings,1,,,,,,
Marauder Commander Breastplate of the Occultist,624,Marauder Occultist Seal,1,Azoth,50,Marauder Commander Breastplate of the Barbarian,1,,,,,,,,
Darkened Agent,,,,,,,,,,,,,,,
Linen Shirt,420,Tier 2 Cloth,22,Leathers,12,Metals,1,,,,,,,,
Earthshell Tail,,,,,,,,,,,,,,,
Pattern: Primeval Husk Breastplate,,,,,,,,,,,,,,,
Wyrdwood Bow,3192,Cloth,2,Tier 4 Timber,14,Leathers,3,,,,,,,,
Shadewalker Shoes of the Ranger,10080,Rough Leather Beaded Straps,10,Metals,1,Leathers,2,Timeless Shoes Shard,1,Tier 5 Cloth,6,,,,
Silver Band,30,Silver Ingot,5,,,,,,,,,,,,
Infused Silk Robe Shoes of the Scholar,10080,Metals,1,Leathers,2,Timeless Shoes Shard,1,Linen Arcane Embroidery,10,Tier 5 Cloth,6,,,,
Shadewalker Leggings of the Ranger,14616,Rough Leather Beaded Straps,10,Timeless Pants Shard,1,Leathers,4,Metals,2,Tier 5 Cloth,12,,,,
Maritime Velvet Stool,2496,Starmetal Ingot,10,Wyrdwood Planks,15,Oak Stain,1,,,,,,,,
Covenant Inquisitor Pants of the Occultist,624,Covenant Occultist Seal,1,Covenant Inquisitor Pants of the Sentry,1,Azoth,50,,,,,,,,
Marauder Destroyer Boots of the Brigand,624,Marauder Brigand Seal,1,Azoth,50,Marauder Destroyer Boots of the Barbarian,1,,,,,,,,
Spectral Malachite Ring,1244,Cut Malachite,1,Precious Metals,1,Trinket Bands,1,Trinket Gem Settings,1,,,,,,
Orichalcum Fire Staff of the Sentry,14008,Iron Guardsman's Insignia,10,Timeless Fire Staff Shard,1,Leathers,4,Fire Arcana,6,Tier 5 Timber,8,Metals,5,,
Syndicate Adept Pants of the Brigand,,,,,,,,,,,,,,,
Padded Jasper Earring,1244,Precious Metals,1,Trinket Hooks,1,Cut Jasper,1,Trinket Gem Settings,1,,,,,,
Pearl Ring,1244,Pearl,1,Precious Metals,1,Trinket Bands,1,Trinket Gem Settings,1,,,,,,
Shadewalker Shoes of the Scholar,10080,Metals,1,Leathers,2,Timeless Shoes Shard,1,Linen Arcane Embroidery,10,Tier 5 Cloth,6,,,,
Covenant Templar Legguards of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Templar Legguards of the Barbarian,1,,,,,,,,
Sizzling Snow,9888,Pattern: Sizzling Snow,1,Leathers,6,Tier 5 Timber,8,Metals,5,Fire Arcana,4,,,,
Fruit Supplies,1665,Blueberry,12,Cooking Recipe,1,Cranberry,12,Strawberry,12,,,,,,
Mahogany End Table,15040,Mahogany Stain,2,Orichalcum Ingot,15,Ironwood Planks,30,,,,,,,,
Set of Unyielding Steel Armor,4368,Rugged Leather,8,Steel Ingot,8,Sateen,9,Armorsmithing Work Order,1,,,,,,
Pristine Ruby,41256,Fire Quintessence,1,Solvent,2,Brilliant Ruby,5,,,,,,,,
Cabbage,,,,,,,,,,,,,,,
Abyssal Amethyst Ring,1244,Cut Amethyst,1,Precious Metals,1,Trinket Bands,1,Trinket Gem Settings,1,,,,,,
Canned Fish Stockpile,8235,Cooking Recipe,1,Firm Fish Filet,15,Fish Filet,15,Fish Oil,15,Squid Meat,15,,,,
Fur-Lined Orichalcum Greaves of the Scholar,14616,Leathers,4,Cloth,2,Timeless Legguards Shard,1,Linen Arcane Embroidery,10,Tier 5 Metals,12,,,,
Marauder Ravager Hat of the Cleric,624,Marauder Ravager Hat of the Brigand,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Fireproof Pristine Ruby Amulet of the Sentry,13875,Timeless Amulet Shard,1,Iron Guardsman's Insignia,10,Trinket Chains,1,Cut Pristine Ruby,1,Precious Metals,1,Trinket Gem Settings,1,,
Gypsum Earring Cast,,Gypsum Orb,1,,,,,,,,,,,,
Twig of the Azoth Tree,396,Iron Ingot,14,Fae Iron,4,Timber,3,Coarse Leather,8,Silver Ingot,4,,,,
Syndicate Scrivener Coat of the Barbarian,624,Syndicate Scrivener Coat of the Brigand,1,Azoth,50,Syndicate Barbarian Seal,1,,,,,,,,
Marauder Commander Legguards of the Brigand,624,Marauder Brigand Seal,1,Azoth,50,Marauder Commander Legguards of the Barbarian,1,,,,,,,,
Powerful Health Potion,588,Earth Reagents,1,Medicinal Reagents,1,Spirit Reagents,1,Powerful Alkahest,1,,,,,,
Marauder Gladiator Jacket of the Priest,,,,,,,,,,,,,,,
Starmetal Hinges,168,Work Order: Starmetal Hinges,1,,,,,,,,,,,,
Transference Seal,,,,,,,,,,,,,,,
Iron Life Staff,276,Life Arcana,6,Leathers,4,Metals,5,Tier 2 Timber,8,,,,,,
Marauder Soldier Gauntlets of the Barbarian,,,,,,,,,,,,,,,
Poached Fish with Lemon and Dill,20,Dill,1,Water,1,Fish Filet,1,Lemon,1,,,,,,
Infused Silk Robe Shoes of the Sage,10080,Metals,1,Leathers,2,Softwood Prayer Beads,10,Timeless Shoes Shard,1,Tier 5 Cloth,6,,,,
Padded Pristine Jasper Earring of the Sentry,13875,Iron Guardsman's Insignia,10,Precious Metals,1,Cut Pristine Jasper,1,Trinket Hooks,1,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Dazzling Coral Dye,30,Magenta Pigment,1,Water,3,Red Pigment,2,,,,,,,,
Weaponsmithing Work Order,,,,,,,,,,,,,,,
Voidbent Boots,9072,Infused Claw,2,Phoenixweave,2,Scarhide,2,Infused Fang,4,Voidbent Ingot,1,Runic Leather,6,Asmodeum,1
Dryad's Life Staff,121540,Life Quintessence,18,Asmodeum,36,Runic Leather,15,Pattern: Dryad's Life Staff,1,Azoth,225,,,,
Marauder Commander Shoes of the Occultist,624,Marauder Occultist Seal,1,Azoth,50,Marauder Commander Shoes of the Brigand,1,,,,,,,,
Pattern: Dryad's Sword,,,,,,,,,,,,,,,
Pattern: Soaked Great Hammer,,,,,,,,,,,,,,,
Infused Silk Shoes,4536,Metals,1,Tier 5 Cloth,5,Leathers,3,,,,,,,,
Padded Pristine Jasper Ring of the Soldier,13875,Iron Battle Medal,10,Timeless Ring Shard,1,Precious Metals,1,Cut Pristine Jasper,1,Trinket Bands,1,Trinket Gem Settings,1,,
Cut Flawed Topaz,129,Flawed Topaz,1,Air Mote,2,,,,,,,,,,
Meat Pie,20,Pastry Crust,1,Rosemary,1,Peppercorn,1,Game Meat,1,,,,,,
Steel Kite Shield,540,Refined Wood,2,Tier 3 Metals,9,Leathers,1,,,,,,,,
Common Honing Stone,135,Fire Wisp,1,Death Wisp,1,Stone Brick,1,,,,,,,,
Ironwood Bow of the Sage,15624,Cloth,2,Tier 5 Timber,15,Softwood Prayer Beads,10,Leathers,3,Timeless Bow Shard,1,,,,
Syndicate Chronicler Breastplate of the Brigand,624,Syndicate Brigand Seal,1,Azoth,50,Syndicate Chronicler Breastplate of the Barbarian,1,,,,,,,,
Shipyard Sentinel Musket,5040,Refined Wood,3,Leathers,2,Tier 4 Metals,14,Jade Collar,10,Jade Talisman,1,,,,
Orichalcum Void Gauntlet of the Ranger,14008,Timeless Void Gauntlet Shard,1,Rough Leather Beaded Straps,10,Metals,4,Tier 5 Leather,8,Cloth,5,Death Arcana,6,,
Covenant Adjudicator Boots of the Barbarian,,,,,,,,,,,,,,,
Orichalcum Ice Gauntlet of the Soldier,14008,Metals,4,Iron Battle Medal,10,Water Arcana,6,Tier 5 Leather,8,Timeless Ice Gauntlet Shard,1,Cloth,5,,
Marauder Gladiator Legguards of the Occultist,624,Marauder Occultist Seal,1,Azoth,50,Marauder Gladiator Legguards of the Barbarian,1,,,,,,,,
Gypsum Footwear Cast,,Gypsum Orb,1,,,,,,,,,,,,
Cold's Cure,9888,Life Arcana,4,Leathers,6,Tier 5 Timber,8,Metals,5,Pattern: Cold's Cure,1,,,,
Empowered Pristine Sapphire Ring of the Ranger,13875,Rough Leather Beaded Straps,10,Timeless Ring Shard,1,Precious Metals,1,Trinket Bands,1,Cut Pristine Sapphire,1,Trinket Gem Settings,1,,
Infused Silk Hat of the Soldier,14616,Iron Battle Medal,10,Metals,1,Leathers,6,Timeless Cap Shard,1,Tier 5 Cloth,11,,,,
Narrow Rosewood Bookcase,4512,Starmetal Ingot,15,Oak Stain,2,Wyrdwood Planks,30,,,,,,,,
Russet Brown Dye,30,Brown Pigment,2,Magenta Pigment,1,Water,3,,,,,,,,
Marauder Soldier Breastplate of the Brigand,624,Marauder Soldier Breastplate of the Barbarian,1,Marauder Brigand Seal,1,Azoth,50,,,,,,,,
Large Party Spread,,,,,,,,,,,,,,,
Ancient Wood,,,,,,,,,,,,,,,
Pattern: Floral Regent Tunic,,,,,,,,,,,,,,,
Marauder Destroyer Headwear of the Brigand,624,Marauder Destroyer Headwear of the Priest,1,Marauder Brigand Seal,1,Azoth,50,,,,,,,,
Set of Impenetrable Iron Armor,1845,Coarse Leather,13,Iron Ingot,13,Linen,14,Armorsmithing Work Order,1,,,,,,
Silk Robe Hat,2856,Metals,1,Tier 4 Cloth,12,Leathers,4,,,,,,,,
Juice Samples,21,Cranberry,3,Cooking Recipe,1,Water,3,,,,,,,,
Pattern: Graverobber's Round Shield,,,,,,,,,,,,,,,
Pork Chops and Apple Sauce,20,Apple,1,Pork,1,Cooking Oil,1,Cinnamon,1,,,,,,
Infused Leather Gloves of the Scholar,10080,Timeless Leather Gloves Shard,1,Metals,1,Tier 5 Leather,4,Linen Arcane Embroidery,10,Cloth,4,,,,
Amrine Temple Spear,1305,Refined Wood,3,Leathers,2,Coagulated Blood,10,Tier 3 Metals,13,Vial Of Ectoplasmic Mutagen,1,,,,
Syndicate Alchemist Leggings of the Cleric,624,Azoth,50,Syndicate Alchemist Leggings of the Priest,1,Syndicate Cleric Seal,1,,,,,,,,
Deepwarden's Battlehelm,4704,Tier 4 Metals,8,Leathers,6,Corrupted Talisman,10,Cloth,4,,,,,,
Syndicate Plague Doctor Mask of the Sentry,,,,,,,,,,,,,,,
Cut Flawed Sapphire,129,Death Mote,2,Flawed Sapphire,1,,,,,,,,,,
Infused Silk Robe Pants of the Scholar,14112,Timeless Pants Shard,1,Metals,1,Leathers,4,Tier 5 Cloth,12,Linen Arcane Embroidery,10,,,,
Deepwatcher Great Axe,5040,Corrupted Treatise,1,Refined Wood,3,Leathers,2,Corrupted Talisman,10,Tier 4 Metals,14,,,,
Arboreal Flawed Amber Amulet,356,Cut Flawed Amber,1,Trinket Chains,1,Precious Metals,1,Trinket Gem Settings,1,,,,,,
Starmetal Round Shield,2016,Refined Wood,2,Tier 4 Metals,9,Leathers,1,,,,,,,,
Set of Unyielding Crude Iron Armor,612,Rawhide,10,Fibers,20,Armorsmithing Work Order,1,Iron Ore,20,,,,,,
Insulated Brilliant Topaz Ring,2220,Precious Metals,1,Trinket Bands,1,Cut Brilliant Topaz,1,Trinket Gem Settings,1,,,,,,
Steel War Hammer,810,Refined Wood,3,Leathers,2,Tier 3 Metals,13,,,,,,,,
Pattern: Dryad's Rapier,,,,,,,,,,,,,,,
Orichalcum Ice Gauntlet of the Sage,14008,Metals,4,Water Arcana,6,Tier 5 Leather,8,Timeless Ice Gauntlet Shard,1,Cloth,5,Softwood Prayer Beads,10,,
Covenant Adjudicator Headwear of the Priest,,,,,,,,,,,,,,,
Covenant Excubitor Helm of the Brigand,624,Covenant Brigand Seal,1,Azoth,50,Covenant Excubitor Helm of the Barbarian,1,,,,,,,,
Covenant Excubitor Footwear of the Occultist,624,Covenant Occultist Seal,1,Covenant Excubitor Footwear of the Priest,1,Azoth,50,,,,,,,,
Rough Almond Dye,30,Brown Pigment,2,Water,3,Yellow Pigment,1,,,,,,,,
Earth Reagents,,,,,,,,,,,,,,,
Brown Bear Pelt Rug,4416,Layered Leather,35,Pristine Bear Pelt,1,Feathers,10,,,,,,,,
Tempered Pristine Emerald Ring of the Soldier,13875,Iron Battle Medal,10,Cut Pristine Emerald,1,Timeless Ring Shard,1,Precious Metals,1,Trinket Bands,1,Trinket Gem Settings,1,,
Marauder Ravager Hat of the Brigand,,,,,,,,,,,,,,,
Infused Silk Robe Hat,8568,Metals,1,Leathers,4,Tier 5 Cloth,12,,,,,,,,
Syndicate Scrivener Footwear of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Scrivener Footwear of the Priest,1,,,,,,,,
Marauder Soldier Handcovers of the Brigand,624,Marauder Brigand Seal,1,Azoth,50,Marauder Soldier Handcovers of the Priest,1,,,,,,,,
Arboreal Pristine Amber Earring of the Sentry,13875,Iron Guardsman's Insignia,10,Precious Metals,1,Trinket Hooks,1,Cut Pristine Amber,1,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Empowered Pristine Sapphire Earring of the Scholar,13875,Precious Metals,1,Trinket Hooks,1,Cut Pristine Sapphire,1,Trinket Gem Settings,1,Linen Arcane Embroidery,10,Timeless Earring Shard,1,,
Abyssal Pristine Amethyst Ring of the Sage,13875,Timeless Ring Shard,1,Precious Metals,1,Trinket Bands,1,Cut Pristine Amethyst,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,,
Covenant Excubitor Breastplate of the Brigand,624,Covenant Brigand Seal,1,Covenant Excubitor Breastplate of the Barbarian,1,Azoth,50,,,,,,,,
Infused Silk Robe,17640,Metals,1,Tier 5 Cloth,26,Leathers,8,,,,,,,,
Syndicate Scrivener Footwear of the Brigand,624,Syndicate Brigand Seal,1,Azoth,50,Syndicate Scrivener Footwear of the Priest,1,,,,,,,,
Obelisk Infantry Helm,1260,Tier 3 Metals,8,Sparkling Bone Dust,10,Leathers,6,Cloth,4,,,,,,
Syndicate Adept Headwear of the Cleric,624,Azoth,50,Syndicate Adept Headwear of the Priest,1,Syndicate Cleric Seal,1,,,,,,,,
Abyssal Pristine Amethyst Amulet of the Sentry,13875,Timeless Amulet Shard,1,Iron Guardsman's Insignia,10,Trinket Chains,1,Precious Metals,1,Cut Pristine Amethyst,1,Trinket Gem Settings,1,,
Starmetal Guardsman's Insignia,,Steel Guardsman's Insignia,4,Greater Transmutation Catalyst,1,,,,,,,,,,
Marauder Soldier Pants of the Occultist,624,Marauder Soldier Pants of the Brigand,1,Marauder Occultist Seal,1,Azoth,50,,,,,,,,
Obelisk Guard Void Gauntlet of the Mage,1470,Metals,6,Sparkling Bone Dust,10,Tier 3 Leather,12,Death Arcana,1,Cloth,5,Vial of Ancient Mutagen,1,,
Defender of Darkness,2160,Lumber,5,Steel Ingot,20,Rugged Leather,15,Gold Ingot,4,Voidmetal,4,,,,
Evershine Polish,,,,,,,,,,,,,,,
Balance of Time,5880,Starmetal Ingot,14,Blessed Crucible,4,Platinum Ingot,4,Brightscale Hide,2,Wyrdwood Planks,3,Layered Leather,8,,
Marauder Commander Helm of the Brigand,624,Marauder Brigand Seal,1,Azoth,50,Marauder Commander Helm of the Barbarian,1,,,,,,,,
Salted Roasted Vegetables,945,Potato,1,Nut,1,Salt,1,Oregano,1,Squash,1,Parsley,1,Butter,1
Covenant Lumen Helm of the Occultist,624,Covenant Occultist Seal,1,Covenant Lumen Helm of the Barbarian,1,Azoth,50,,,,,,,,
Calamari and Tomato Stew,270,Garlic,1,Cooking Oil,1,Onion,1,Squid Meat,1,Tomato,1,Parsley,1,,
Saddle Brown Dye,30,Brown Pigment,2,Water,3,Purple Pigment,1,,,,,,,,
Spectral Flawed Malachite Ring,356,Precious Metals,1,Cut Flawed Malachite,1,Trinket Bands,1,Trinket Gem Settings,1,,,,,,
Covenant Initiate Gauntlets of the Cleric,624,Azoth,50,Covenant Initiate Gauntlets of the Barbarian,1,Covenant Cleric Seal,1,,,,,,,,
Infused Fur Hat of the Soldier,14112,Iron Battle Medal,10,Metals,1,Tier 5 Leather,12,Cloth,4,Timeless Leather Hat Shard,1,,,,
Starmetal Cartridge,840,Starmetal Ingot,2,Gunpowder,1,Silk,2,,,,,,,,
Ruby Gypsum,,,,,,,,,,,,,,,
Tier 3 Offensive Reagents,,,,,,,,,,,,,,,
Silk Dress,5880,Leathers,12,Metals,1,Tier 4 Cloth,22,,,,,,,,
Fire Wisp,15,Fire Mote,5,,,,,,,,,,,,
Covenant Initiate Legguards of the Brigand,624,Covenant Brigand Seal,1,Covenant Initiate Legguards of the Barbarian,1,Azoth,50,,,,,,,,
Powerful Dryad Sap,,Glowing Dryad Sap,3,Grand Transmutation Catalyst,1,,,,,,,,,,
Covenant Excubitor Footwear of the Cleric,624,Covenant Excubitor Footwear of the Priest,1,Azoth,50,Covenant Cleric Seal,1,,,,,,,,
Marauder Soldier Footwear of the Brigand,624,Marauder Brigand Seal,1,Azoth,50,Marauder Soldier Footwear of the Priest,1,,,,,,,,
Dryad Guard Greaves,14112,Leathers,6,Tier 5 Metals,10,Sticky Vines,10,Cloth,2,,,,,,
Deepwarden's Battlestompers,4704,Tier 4 Metals,10,Leathers,6,Cloth,2,Corrupted Talisman,10,,,,,,
Infused Claw,,,,,,,,,,,,,,,
Raw Meats,,,,,,,,,,,,,,,
Syndicate Scrivener Jacket of the Cleric,624,Syndicate Scrivener Jacket of the Priest,1,Azoth,50,Syndicate Cleric Seal,1,,,,,,,,
Transference Charm,,,,,,,,,,,,,,,
Platinum Ingot,1665,Flux,1,Platinum Ore,6,Gold Ingot,2,,,,,,,,
Tier 5 Offensive Reagents,,,,,,,,,,,,,,,
Covenant Adjudicator Legguards of the Barbarian,,,,,,,,,,,,,,,
Hewn Log Storage Chest,282,Minor Rune of Holding,1,Timber,30,Iron Ingot,15,Ash Stain,1,,,,,,
Orichalcum Heavy Helm of the Sentry,14616,Iron Guardsman's Insignia,10,Tier 5 Metals,10,Leathers,4,Timeless Plate Helm Shard,1,Cloth,4,,,,
Armorsmithing Work Order,,,,,,,,,,,,,,,
Refining Materials Tier 5,,,,,,,,,,,,,,,
Strawberry,,,,,,,,,,,,,,,
Cragview Reinforced Weave,,,,,,,,,,,,,,,
Covenant Excubitor Jacket of the Brigand,624,Covenant Brigand Seal,1,Covenant Excubitor Jacket of the Priest,1,Azoth,50,,,,,,,,
Tart Fruit Salad,270,Honey,1,Nut,1,Cranberry,1,Lemon,1,Melon,1,Strawberry,1,,
Tier 3 Leather,,,,,,,,,,,,,,,
Cooking Recipe,,,,,,,,,,,,,,,
Harsh Violet Dye,30,Magenta Pigment,2,Water,3,Red Pigment,1,,,,,,,,
Dryad Guard Breastplate,22680,Leathers,12,Sticky Vines,10,Cloth,7,Tier 5 Metals,16,,,,,,
Extra Slag Padding,,,,,,,,,,,,,,,
Whisper of the Wood,16632,Etched Handguard,1,Shattered Sword,1,Cinnabar,4,Runic Leather,8,Asmodeum,14,Smolderhide,2,Glittering Ebony,3
Leathers,,,,,,,,,,,,,,,
Pattern: Temple Guard's Boots,,,,,,,,,,,,,,,
Marauder Soldier Footwear of the Priest,,,,,,,,,,,,,,,
Dryad Guard Boots,14112,Leathers,6,Tier 5 Metals,10,Sticky Vines,10,Cloth,2,,,,,,
Salt-stripped Scrolled Desk,4512,Starmetal Ingot,15,Oak Stain,2,Wyrdwood Planks,30,,,,,,,,
Amrine Temple Longsword,990,Refined Wood,2,Tier 3 Metals,8,Leathers,1,Coagulated Blood,10,Vial Of Ectoplasmic Mutagen,1,,,,
Marauder Commander Pants of the Occultist,624,Marauder Occultist Seal,1,Marauder Commander Pants of the Brigand,1,Azoth,50,,,,,,,,
Pattern: Icicle,,,,,,,,,,,,,,,
Fireproof Flawed Ruby Earring,356,Cut Flawed Ruby,1,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,,,,,,
Strengthened Battle's Embrace Gauntlets,90,Spark of Impulse,1,Battle's Embrace Gauntlets,1,,,,,,,,,,
Basic Angry Earth Combat Trophy,4608,Minor Angry Earth Combat Trophy,1,Wyrdwood Planks,25,Starmetal Ingot,20,Barkflesh,1,Oak Stain,1,,,,
Tier 5 Leather,,,,,,,,,,,,,,,
Seasonings,,,,,,,,,,,,,,,
Cooking Recipe,,,,,,,,,,,,,,,
Steel Hook,,Iron Hook,5,Common Transmutation Catalyst,1,,,,,,,,,,
Hardwood Tree Sap,,Softwood Tree Sap,5,Common Transmutation Catalyst,1,,,,,,,,,,
Marauder Ravager Helm of the Cleric,624,Marauder Ravager Helm of the Barbarian,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Cooking Recipe,,,,,,,,,,,,,,,
Fireproof Pristine Ruby Earring of the Sage,13875,Cut Pristine Ruby,1,Precious Metals,1,Trinket Hooks,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Marauder Ravager Gloves of the Occultist,624,Marauder Occultist Seal,1,Azoth,50,Marauder Ravager Gloves of the Brigand,1,,,,,,,,
